round,strategy,client_id,n_samples,train_loss,val_mape,val_rmse,val_mae,val_mpe,update_norm,update_delta_norm,validation_gap,aggregation_weight
1,llm_generative_coherence,Client 1,148,1566.158251953125,0.9999087452888489,3987421.5,3241735.25,-0.9999087452888489,13.202980828336942,13.202980828336942,1.9998174905776978,0.3378996621003379
1,llm_generative_coherence,Client 2,150,1602.8050048828125,0.9999753832817078,4608825.5,3894989.5,-0.9999753832817078,12.958765266907944,12.958765266907944,1.9999507665634155,0.3424656575343425
1,llm_generative_coherence,Client 3,140,1353.9193359375,0.9999959468841553,2321843.5,1997765.75,-0.9999959468841553,13.438986621784245,13.438986621784245,1.9999918937683105,0.31963468036531967
2,llm_generative_coherence,Client 1,148,1538.1791259765625,0.9998815655708313,3987337.5,3241652.25,-0.9998815655708313,12.846235412033716,12.846235412033716,1.9997631311416626,0.3333333333333333
2,llm_generative_coherence,Client 2,150,1567.2518310546875,0.9999384880065918,4608439.0,3894747.75,-0.9999384880065918,12.65903837234019,12.65903837234019,1.9998769760131836,0.3333333333333333
2,llm_generative_coherence,Client 3,140,1345.051220703125,0.9999896287918091,2321810.75,1997744.5,-0.9999896287918091,13.273316461386184,13.273316461386184,1.9999792575836182,0.3333333333333333
