round,strategy,lr,local_epochs,global_val_mape,global_val_rmse,global_val_mae,global_val_mpe,global_val_nrmse,global_val_r2,server_optimizer,server_lr_scale,effective_server_lr,max_coordinate_step_ratio,aggregation_delta_norm,server_update_norm,server_update_clipped,coordinate_step_clipped,coordinate_direction_rejected,selected_candidate_id,requested_candidate_id,gate_status,candidate_score,candidate_source,candidate_budget,weight_l1_from_previous,selection_epsilon,llm_score_tolerance,weight_l1_change_limit,Client 1_val_mape,Client 1_n_samples,Client 1_train_loss,Client 1_update_norm,Client 1_update_delta_norm,Client 1_validation_gap,Client 2_val_mape,Client 2_n_samples,Client 2_train_loss,Client 2_update_norm,Client 2_update_delta_norm,Client 2_validation_gap,Client 3_val_mape,Client 3_n_samples,Client 3_train_loss,Client 3_update_norm,Client 3_update_delta_norm,Client 3_validation_gap,Client 1_weight,Client 2_weight,Client 3_weight
11,llm_validation_preview_generative,0.0005,20,0.94885266,3683392.5,2805656.5,-0.94885266,0.33114588,-1.131967544555664,fedyogi,0.5,0.25,1.0,8.231571778792768,2.5521282310765128,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.972279961502103,previous_accepted,30,0.0,0.002,0.002,0.4,0.9720209240913391,148,656.142529296875,8.517449162526429,8.517449162526429,1.9440418481826782,0.9494138956069946,150,646.1229736328125,9.801680140543342,9.801680140543342,1.8988277912139893,0.9613520503044128,140,537.909619140625,8.2884176599344,8.2884176599344,1.9227041006088257,0.2878995433789954,0.3424657534246575,0.369634703196347
12,llm_validation_preview_generative,0.0005,20,0.92575186,3602898.5,2735824.2,-0.92575186,0.32390928,-1.0398049354553223,fedyogi,0.5,0.25,1.0,8.970615194649007,2.5837795870622027,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.949225280179294,previous_accepted,30,0.0,0.002,0.002,0.4,0.9582302570343018,148,580.9037292480468,9.207279712898416,9.207279712898416,1.9164605140686035,0.9261333346366882,150,558.9502563476562,9.45835245103076,9.45835245103076,1.8522666692733765,0.9446736574172974,140,466.58494873046874,9.822448207851274,9.822448207851274,1.8893473148345947,0.2878995433789954,0.3424657534246575,0.369634703196347
13,llm_validation_preview_generative,0.0005,20,0.8874259,3490260.8,2630857.8,-0.8874259,0.31378287,-0.9142574071884155,fedyogi,0.5,0.25,1.0,10.3878995422636,2.6407952359083007,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.910872388606346,previous_accepted,30,0.0,0.002,0.002,0.4,0.9421616792678833,148,469.1909118652344,11.444591636654888,11.444591636654888,1.8843233585357666,0.8981641530990601,150,475.98207397460936,11.621401070345312,11.621401070345312,1.7963283061981201,0.9147409796714783,140,357.68308715820314,9.821944582042102,9.821944582042102,1.8294819593429565,0.2878995433789954,0.3424657534246575,0.369634703196347
14,llm_validation_preview_generative,0.0005,20,0.8388371,3372242.0,2512251.8,-0.8388371,0.30317268,-0.786989688873291,fedyogi,0.5,0.25,1.0,11.79474879421292,2.773313152297139,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.8613059874648886,previous_accepted,30,0.0,0.002,0.002,0.4,0.9095250368118286,148,374.4470581054687,11.142888410722493,11.142888410722493,1.8190500736236572,0.8512747883796692,150,382.1779479980469,12.589989918085005,12.589989918085005,1.7025495767593384,0.8880671858787537,140,294.1405090332031,12.9384332673313,12.9384332673313,1.7761343717575073,0.2878995433789954,0.3424657534246575,0.369634703196347
15,llm_validation_preview_generative,0.0005,20,0.7830007,3213190.8,2360130.8,-0.78232855,0.2888736,-0.622398853302002,fedyogi,0.5,0.25,1.0,12.61381824526864,2.9190727721219516,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.804813683892346,previous_accepted,30,0.0,0.002,0.002,0.4,0.8706567883491516,148,286.1919372558594,12.066155555041185,12.066155555041185,1.7413135766983032,0.819057047367096,150,291.6632415771484,13.020771231819293,13.020771231819293,1.638114094734192,0.8288562893867493,140,191.8551055908203,14.081736064631784,14.081736064631784,1.6577125787734985,0.2878995433789954,0.3424657534246575,0.369634703196347
16,llm_validation_preview_generative,0.0005,20,0.70010084,3040879.2,2174240.2,-0.6918328,0.2733824,-0.4530578851699829,fedyogi,0.5,0.25,1.0,13.369712981557278,2.9778143801189185,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.7193942216076351,previous_accepted,30,0.0,0.002,0.002,0.4,0.8036706447601318,148,228.78097839355468,13.913266239328346,13.913266239328346,1.6073412895202637,0.758982241153717,150,212.18073425292968,13.305378240736104,13.305378240736104,1.517964482307434,0.7547047734260559,140,166.28677062988282,13.9856620100837,13.9856620100837,1.5094095468521118,0.2878995433789954,0.3424657534246575,0.369634703196347
17,llm_validation_preview_generative,0.0005,20,0.57847786,2775825.5,1887539.4,-0.56378186,0.24955341,-0.21079015731811523,fedyogi,0.5,0.25,1.0,14.13742843854921,3.146548170914484,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.5955764155577326,previous_accepted,30,0.0,0.002,0.002,0.4,0.7360116839408875,148,149.3252685546875,13.739778527980556,13.739778527980556,1.472023367881775,0.667392373085022,150,142.44849548339843,15.00822823575623,15.00822823575623,1.334784746170044,0.6461148858070374,140,102.83596801757812,14.674811879086038,14.674811879086038,1.271841049194336,0.2878995433789954,0.3424657534246575,0.369634703196347
18,llm_validation_preview_generative,0.0005,20,0.45661226,2425216.5,1548362.0,-0.39592284,0.21803282,0.07575815916061401,fedyogi,0.5,0.25,1.0,13.967860520915867,2.9191461119561293,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.4725088643941789,previous_accepted,30,0.0,0.002,0.002,0.4,0.6141871213912964,148,102.08460388183593,13.482795769753338,13.482795769753338,1.2136363983154297,0.5546488761901855,150,97.34407119750976,13.95099578820488,13.95099578820488,1.1069209575653076,0.5247467160224915,140,53.283858108520505,15.432454808377836,15.432454808377836,0.9744210243225098,0.2878995433789954,0.3424657534246575,0.369634703196347
19,llm_validation_preview_generative,0.0005,20,0.4140141,2132586.5,1317908.0,-0.20624688,0.19172467,0.28534263372421265,fedyogi,0.5,0.25,1.0,13.983910488391585,2.8546745027119274,False,True,True,previous_accepted_lr0p5_ep+0,llm_mixture,fallback_best_score,0.42677055810342374,previous_accepted,30,0.0,0.002,0.002,0.4,0.5272154808044434,148,68.04048233032226,13.453826204254725,13.453826204254725,0.9956095218658447,0.4446353018283844,150,61.214909362792966,14.111407119735555,14.111407119735555,0.8652746081352234,0.46554437279701233,140,42.71830787658691,15.150294579410774,15.150294579410774,0.6616090536117554,0.2878995433789954,0.3424657534246575,0.369634703196347
20,llm_validation_preview_generative,0.0005,20,0.40378368,1968034.5,1215304.1,-0.11253047,0.17693105,0.39137470722198486,fedyogi,1.5,0.75,1.0,14.223054138229424,7.165704035171293,False,True,True,previous_accepted_lr1p5_ep+0,llm_mixture,fallback_best_score,0.41924852725208644,previous_accepted,30,0.0,0.002,0.002,0.4,0.42435380816459656,148,39.49151496887207,13.131170696273323,13.131170696273323,0.7415946125984192,0.38348641991615295,150,36.116790771484375,14.165561141582351,14.165561141582351,0.6492668390274048,0.35389506816864014,140,35.2420955657959,16.13354863581602,16.13354863581602,0.426315575838089,0.2878995433789954,0.3424657534246575,0.369634703196347
